Interference and Diffraction Data File Wed, Mar 02, 2022 3:15 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.00206	-0.01344
-0.00206	-0.01506
-0.00206	-0.01715
-0.00206	-0.01538
-0.00206	-0.01361
-0.00206	-0.01344
-0.00206	-0.01554
-0.00206	-0.01554
-0.00211	-0.01570
-0.00211	-0.01038
-0.00211	-0.01183
-0.00211	-0.01280
-0.00211	-0.01328
-0.00211	-0.01425
-0.00211	-0.01328
-0.00211	-0.01522
-0.00211	-0.01586
-0.00211	-0.01119
-0.00217	-0.01312
-0.00217	-0.01151
-0.00217	-0.01022
-0.00217	-0.00877
-0.00217	-0.01232
-0.00217	-0.01328
-0.00217	-0.01038
-0.00217	-0.01457
-0.00217	-0.01264
-0.00222	-0.01199
-0.00222	-0.01473
-0.00222	-0.01747
-0.00222	-0.01409
-0.00222	-0.01312
-0.00222	-0.01151
-0.00222	-0.01457
-0.00222	-0.01006
-0.00222	-0.01747
-0.00222	-0.01473
-0.00228	-0.01199
-0.00228	-0.01248
-0.00228	-0.01473
-0.00228	-0.01151
-0.00228	-0.01570
-0.00228	-0.01489
-0.00228	-0.01554
-0.00228	-0.01602
-0.00228	-0.01280
-0.00228	-0.01328
-0.00233	-0.01457
-0.00233	-0.01232
-0.00233	-0.01409
-0.00233	-0.01151
-0.00233	-0.01361
-0.00233	-0.01216
-0.00233	-0.00990
-0.00233	-0.01393
-0.00233	-0.01441
-0.00239	-0.01312
-0.00239	-0.01216
-0.00239	-0.01457
-0.00239	-0.01393
-0.00239	-0.01602
-0.00239	-0.01361
-0.00239	-0.01425
-0.00239	-0.01135
-0.00239	-0.01554
-0.00239	-0.01377
-0.00244	-0.01344
-0.00244	-0.01618
-0.00244	-0.01312
-0.00244	-0.01554
-0.00244	-0.01054
-0.00244	-0.01393
-0.00244	-0.01280
-0.00244	-0.01216
-0.00244	-0.01038
-0.00244	-0.01248
-0.00250	-0.01344
-0.00250	-0.01522
-0.00250	-0.00942
-0.00250	-0.00813
-0.00250	-0.01457
-0.00250	-0.01135
-0.00250	-0.01006
-0.00250	-0.01183
-0.00250	-0.00845
-0.00250	-0.01038
-0.00256	-0.00926
-0.00256	-0.01071
-0.00256	-0.01119
-0.00256	-0.01489
-0.00256	-0.01651
-0.00256	-0.00958
-0.00256	-0.01296
-0.00256	-0.01151
-0.00256	-0.01087
-0.00261	-0.00813
-0.00261	-0.01038
-0.00261	-0.01119
-0.00261	-0.01038
-0.00261	-0.00813
-0.00261	-0.00958
-0.00261	-0.00748
-0.00261	-0.00362
-0.00261	-0.01216
-0.00261	-0.01038
-0.00267	-0.01344
-0.00267	-0.00942
-0.00267	-0.00877
-0.00267	-0.00910
-0.00267	-0.01103
-0.00267	-0.01151
-0.00267	-0.00893
-0.00267	-0.01312
-0.00267	-0.01022
-0.00267	-0.01135
-0.00267	-0.00877
-0.00272	-0.00732
-0.00272	-0.00893
-0.00272	-0.00861
-0.00272	-0.00378
-0.00272	-0.00748
-0.00272	-0.00765
-0.00272	-0.00652
-0.00272	-0.01054
-0.00272	-0.00571
-0.00272	-0.00813
-0.00272	-0.01457
-0.00278	-0.00748
-0.00278	-0.00555
-0.00278	-0.00636
-0.00278	-0.00893
-0.00278	-0.00765
-0.00278	-0.00684
-0.00278	-0.00958
-0.00278	-0.00684
-0.00278	-0.00620
-0.00278	-0.00555
-0.00283	-0.00587
-0.00283	-0.00942
-0.00283	-0.00603
-0.00283	-0.00442
-0.00283	-0.01167
-0.00283	-0.00829
-0.00283	-0.00603
-0.00283	-0.01071
-0.00283	-0.00716
-0.00283	-0.00620
-0.00289	-0.00684
-0.00289	-0.01232
-0.00289	-0.01344
-0.00289	-0.01248
-0.00289	-0.00700
-0.00289	-0.00990
-0.00289	-0.00877
-0.00289	-0.01103
-0.00289	-0.00748
-0.00289	-0.00700
-0.00289	-0.00491
-0.00294	-0.01248
-0.00294	-0.01087
-0.00294	-0.00732
-0.00294	-0.00990
-0.00294	-0.01135
-0.00294	-0.00813
-0.00294	-0.00845
-0.00294	-0.01361
-0.00294	-0.01264
-0.00294	-0.00555
-0.00300	-0.00813
-0.00300	-0.00861
-0.00300	-0.00797
-0.00300	-0.01344
-0.00300	-0.01232
-0.00300	-0.00442
-0.00300	-0.00829
-0.00300	-0.01135
-0.00300	-0.00700
-0.00300	-0.01087
-0.00300	-0.01087
-0.00306	-0.01103
-0.00306	-0.00990
-0.00306	-0.00748
-0.00306	-0.00620
-0.00306	-0.00926
-0.00306	-0.00700
-0.00306	-0.00845
-0.00306	-0.00797
-0.00306	-0.00765
-0.00306	-0.00410
-0.00311	-0.00603
-0.00311	-0.00442
-0.00311	-0.00587
-0.00311	-0.00765
-0.00311	-0.00797
-0.00311	-0.00603
-0.00311	-0.00910
-0.00311	-0.00636
-0.00311	-0.00700
-0.00311	-0.00491
-0.00311	-0.00458
-0.00317	-0.00829
-0.00317	-0.00410
-0.00317	-0.00926
-0.00317	-0.00813
-0.00317	-0.00620
-0.00317	-0.00765
-0.00317	-0.00926
-0.00317	-0.00990
-0.00317	-0.00475
-0.00317	-0.00636
-0.00322	-0.00475
-0.00322	-0.00732
-0.00322	-0.00781
-0.00322	-0.01006
-0.00322	-0.00877
-0.00322	-0.01167
-0.00322	-0.01071
-0.00322	-0.00990
-0.00322	-0.01135
-0.00322	-0.00507
-0.00328	-0.01087
-0.00328	-0.00362
-0.00328	-0.00990
-0.00328	-0.00974
-0.00328	-0.01054
-0.00328	-0.01167
-0.00328	-0.00829
-0.00328	-0.00378
-0.00328	-0.00893
-0.00328	-0.01151
-0.00328	-0.01151
-0.00333	-0.01022
-0.00333	-0.01071
-0.00333	-0.00893
-0.00333	-0.01199
-0.00333	-0.00636
-0.00333	-0.00652
-0.00333	-0.00797
-0.00333	-0.01006
-0.00333	-0.00491
-0.00333	-0.00603
-0.00333	-0.00555
-0.00333	-0.00781
-0.00339	-0.00475
-0.00339	-0.00442
-0.00339	-0.00458
-0.00339	-0.00829
-0.00339	-0.00845
-0.00339	-0.00732
-0.00339	-0.00571
-0.00339	-0.00587
-0.00339	-0.00797
-0.00339	-0.00893
-0.00344	-0.00958
-0.00344	-0.00861
-0.00344	-0.01119
-0.00344	-0.00442
-0.00344	-0.00491
-0.00344	-0.00507
-0.00344	-0.00748
-0.00344	-0.00442
-0.00344	-0.01216
-0.00344	-0.01054
-0.00350	-0.00620
-0.00350	-0.00797
-0.00350	-0.00958
-0.00350	-0.00587
-0.00350	-0.00748
-0.00350	-0.00571
-0.00350	-0.00958
-0.00350	-0.00877
-0.00350	-0.00652
-0.00350	-0.01006
-0.00350	-0.01135
-0.00356	-0.00861
-0.00356	-0.01232
-0.00356	-0.00781
-0.00356	-0.00410
-0.00356	-0.01216
-0.00356	-0.01054
-0.00356	-0.00893
-0.00356	-0.00555
-0.00356	-0.00748
-0.00356	-0.01022
-0.00361	-0.00974
-0.00361	-0.00475
-0.00361	-0.01087
-0.00361	-0.01731
-0.00361	-0.00636
-0.00361	-0.00813
-0.00361	-0.00813
-0.00361	-0.00716
-0.00361	-0.00539
-0.00361	-0.00636
-0.00367	-0.00926
-0.00367	-0.00620
-0.00367	-0.01361
-0.00367	-0.01183
-0.00367	-0.01328
-0.00367	-0.01473
-0.00367	-0.01634
-0.00367	-0.01135
-0.00367	-0.01054
-0.00367	-0.01393
-0.00372	-0.00942
-0.00372	-0.01232
-0.00372	-0.00700
-0.00372	-0.00732
-0.00372	-0.01071
-0.00372	-0.00684
-0.00372	-0.00410
-0.00372	-0.00861
-0.00372	-0.01409
-0.00372	-0.01361
-0.00372	-0.01280
-0.00378	-0.01296
-0.00378	-0.01377
-0.00378	-0.00893
-0.00378	-0.01119
-0.00378	-0.00893
-0.00378	-0.01022
-0.00378	-0.00910
-0.00378	-0.01409
-0.00378	-0.01634
-0.00378	-0.01248
-0.00383	-0.01135
-0.00383	-0.01232
-0.00383	-0.00845
-0.00383	-0.00893
-0.00383	-0.01199
-0.00383	-0.00781
-0.00383	-0.00781
-0.00383	-0.00748
-0.00383	-0.00942
-0.00383	-0.01071
-0.00389	-0.01151
-0.00389	-0.00942
-0.00389	-0.01248
-0.00389	-0.01183
-0.00389	-0.01038
-0.00389	-0.01506
-0.00389	-0.01441
-0.00389	-0.01167
-0.00389	-0.01473
-0.00389	-0.01361
-0.00394	-0.00620
-0.00394	-0.00942
-0.00394	-0.01812
-0.00394	-0.00974
-0.00394	-0.01538
-0.00394	-0.00990
-0.00394	-0.01087
-0.00394	-0.01570
-0.00394	-0.01151
-0.00394	-0.01699
-0.00400	-0.01264
-0.00400	-0.01715
-0.00400	-0.01312
-0.00400	-0.00942
-0.00400	-0.01151
-0.00400	-0.01457
-0.00400	-0.00893
-0.00400	-0.01248
-0.00400	-0.01071
-0.00400	-0.01232
-0.00406	-0.01393
-0.00406	-0.01312
-0.00406	-0.00942
-0.00406	-0.01103
-0.00406	-0.01409
-0.00406	-0.01071
-0.00406	-0.01151
-0.00406	-0.01264
-0.00406	-0.00990
-0.00411	-0.00910
-0.00411	-0.00958
-0.00411	-0.01554
-0.00411	-0.01506
-0.00411	-0.01457
-0.00411	-0.01361
-0.00411	-0.01167
-0.00411	-0.01586
-0.00411	-0.01908
-0.00411	-0.01022
-0.00411	-0.01264
-0.00417	-0.01393
-0.00417	-0.01361
-0.00417	-0.01457
-0.00417	-0.01183
-0.00417	-0.01264
-0.00417	-0.01425
-0.00417	-0.01554
-0.00417	-0.01683
-0.00417	-0.01183
-0.00422	-0.01506
-0.00422	-0.01377
-0.00422	-0.01586
-0.00422	-0.01522
-0.00422	-0.01602
-0.00422	-0.01473
-0.00422	-0.01570
-0.00422	-0.01393
-0.00422	-0.01183
-0.00422	-0.01312
-0.00428	-0.01473
-0.00428	-0.01119
-0.00428	-0.01457
-0.00428	-0.01570
-0.00428	-0.01361
-0.00428	-0.01344
-0.00428	-0.01699
-0.00428	-0.01296
-0.00428	-0.01361
-0.00428	-0.01280
-0.00433	-0.01441
-0.00433	-0.01393
-0.00433	-0.01280
-0.00433	-0.01248
-0.00433	-0.01473
-0.00433	-0.01167
-0.00433	-0.01586
-0.00433	-0.01828
-0.00433	-0.01409
-0.00433	-0.01425
-0.00439	-0.01715
-0.00439	-0.01522
-0.00439	-0.01651
-0.00439	-0.01651
-0.00439	-0.01667
-0.00439	-0.01683
-0.00439	-0.01795
-0.00439	-0.01634
-0.00439	-0.01425
-0.00444	-0.01570
-0.00444	-0.01795
-0.00444	-0.01506
-0.00444	-0.01377
-0.00444	-0.01570
-0.00444	-0.01361
-0.00444	-0.01683
-0.00444	-0.02102
-0.00444	-0.01248
-0.00444	-0.01183
-0.00450	-0.01135
-0.00450	-0.01489
-0.00450	-0.01344
-0.00450	-0.01506
-0.00450	-0.01328
-0.00450	-0.01618
-0.00450	-0.01425
-0.00450	-0.02102
-0.00450	-0.01957
-0.00456	-0.01924
-0.00456	-0.01828
-0.00456	-0.01795
-0.00456	-0.01812
-0.00456	-0.01715
-0.00456	-0.01924
-0.00456	-0.01634
-0.00456	-0.01667
-0.00456	-0.01473
-0.00456	-0.01489
-0.00456	-0.01393
-0.00461	-0.01667
-0.00461	-0.01570
-0.00461	-0.01441
-0.00461	-0.01554
-0.00461	-0.01844
-0.00461	-0.02037
-0.00461	-0.01779
-0.00461	-0.01489
-0.00461	-0.01860
-0.00467	-0.01473
-0.00467	-0.01860
-0.00467	-0.01651
-0.00467	-0.01860
-0.00467	-0.02021
-0.00467	-0.01683
-0.00467	-0.01828
-0.00467	-0.01957
-0.00467	-0.02134
-0.00467	-0.02134
-0.00472	-0.01393
-0.00472	-0.01457
-0.00472	-0.01989
-0.00472	-0.01973
-0.00472	-0.01602
-0.00472	-0.01554
-0.00472	-0.01779
-0.00472	-0.01554
-0.00472	-0.01457
-0.00472	-0.01393
-0.00478	-0.01828
-0.00478	-0.01393
-0.00478	-0.01328
-0.00478	-0.01538
-0.00478	-0.01634
-0.00478	-0.01699
-0.00478	-0.01634
-0.00478	-0.01473
-0.00478	-0.01296
-0.00478	-0.01328
-0.00483	-0.01328
-0.00483	-0.01506
-0.00483	-0.01312
-0.00483	-0.01264
-0.00483	-0.01667
-0.00483	-0.01602
-0.00483	-0.01683
-0.00483	-0.01377
-0.00483	-0.01377
-0.00483	-0.01361
-0.00489	-0.01538
-0.00489	-0.01892
-0.00489	-0.01715
-0.00489	-0.01940
-0.00489	-0.01361
-0.00489	-0.01940
-0.00489	-0.01957
-0.00489	-0.01828
-0.00489	-0.01860
-0.00489	-0.01457
-0.00494	-0.02279
-0.00494	-0.01731
-0.00494	-0.01828
-0.00494	-0.01812
-0.00494	-0.01377
-0.00494	-0.01441
-0.00494	-0.02021
-0.00494	-0.01812
-0.00494	-0.01602
-0.00494	-0.01876
-0.00500	-0.01957
-0.00500	-0.02295
-0.00500	-0.01135
-0.00500	-0.02150
-0.00500	-0.02021
-0.00500	-0.02182
-0.00500	-0.01876
-0.00500	-0.01683
-0.00500	-0.02069
-0.00500	-0.01908
-0.00500	-0.01506
-0.00506	-0.01361
-0.00506	-0.01554
-0.00506	-0.01506
-0.00506	-0.01570
-0.00506	-0.01344
-0.00506	-0.01876
-0.00506	-0.01731
-0.00506	-0.01651
-0.00506	-0.02085
-0.00511	-0.02150
-0.00511	-0.01908
-0.00511	-0.01522
-0.00511	-0.01538
-0.00511	-0.01715
-0.00511	-0.01892
-0.00511	-0.01554
-0.00511	-0.02279
-0.00511	-0.01683
-0.00511	-0.01844
-0.00517	-0.01667
-0.00517	-0.01602
-0.00517	-0.01699
-0.00517	-0.01699
-0.00517	-0.01763
-0.00517	-0.01683
-0.00517	-0.01795
-0.00517	-0.01715
-0.00517	-0.02102
-0.00517	-0.01795
-0.00517	-0.01940
-0.00522	-0.01940
-0.00522	-0.02166
-0.00522	-0.01989
-0.00522	-0.01957
-0.00522	-0.01683
-0.00522	-0.01248
-0.00522	-0.01828
-0.00522	-0.01554
-0.00522	-0.01489
-0.00522	-0.01489
-0.00522	-0.01634
-0.00528	-0.01328
-0.00528	-0.01554
-0.00528	-0.01618
-0.00528	-0.02085
-0.00528	-0.01957
-0.00528	-0.01586
-0.00528	-0.01699
-0.00528	-0.01699
-0.00528	-0.01876
-0.00528	-0.01506
-0.00533	-0.01506
-0.00533	-0.01473
-0.00533	-0.01892
-0.00533	-0.01618
-0.00533	-0.01940
-0.00533	-0.01699
-0.00533	-0.01570
-0.00533	-0.02037
-0.00533	-0.01538
-0.00533	-0.01763
-0.00539	-0.01747
-0.00539	-0.01473
-0.00539	-0.01054
-0.00539	-0.01312
-0.00539	-0.01038
-0.00539	-0.01054
-0.00539	-0.01103
-0.00539	-0.01119
-0.00539	-0.01151
-0.00539	-0.01377
-0.00539	-0.01087
-0.00544	-0.00748
-0.00544	-0.00974
-0.00544	-0.01119
-0.00544	-0.01183
-0.00544	-0.00942
-0.00544	-0.00684
-0.00544	-0.00297
-0.00544	-0.00845
-0.00544	-0.00910
-0.00544	-0.01006
-0.00544	-0.01377
-0.00550	-0.01199
-0.00550	-0.01425
-0.00550	-0.01312
-0.00550	-0.01296
-0.00550	-0.00990
-0.00550	-0.01103
-0.00550	-0.00974
-0.00550	-0.00652
-0.00550	-0.00378
-0.00550	0.00202
-0.00556	0.00154
-0.00556	0.00073
-0.00556	0.00154
-0.00556	-0.00056
-0.00556	-0.00394
-0.00556	-0.00265
-0.00556	-0.00926
-0.00556	-0.00829
-0.00556	-0.00813
-0.00556	-0.00990
-0.00561	-0.01167
-0.00561	-0.01183
-0.00561	-0.00845
-0.00561	-0.00330
-0.00561	-0.00636
-0.00561	-0.00716
-0.00561	-0.00442
-0.00561	-0.00442
-0.00561	-0.00491
-0.00561	-0.00185
-0.00561	-0.00394
-0.00561	-0.00587
-0.00567	-0.00088
-0.00567	-0.00555
-0.00567	-0.00330
-0.00567	-0.00233
-0.00567	-0.00136
-0.00567	-0.00136
-0.00567	-0.00362
-0.00567	0.00041
-0.00567	0.00105
-0.00567	0.00057
-0.00572	-0.00136
-0.00572	0.00073
-0.00572	-0.00603
-0.00572	-0.00507
-0.00572	-0.00555
-0.00572	-0.00136
-0.00572	-0.00217
-0.00572	-0.00217
-0.00572	0.00669
-0.00572	0.00073
-0.00578	0.00041
-0.00578	-0.00555
-0.00578	-0.00281
-0.00578	0.00073
-0.00578	0.00105
-0.00578	-0.00136
-0.00578	0.00089
-0.00578	-0.00571
-0.00578	0.00653
-0.00578	0.00057
-0.00578	0.00121
-0.00583	0.00089
-0.00583	0.00170
-0.00583	0.00170
-0.00583	0.00025
-0.00583	0.00105
-0.00583	0.00605
-0.00583	0.00363
-0.00583	0.00250
-0.00583	0.00009
-0.00583	-0.00007
-0.00583	0.00411
-0.00589	0.00057
-0.00589	0.00009
-0.00589	0.00250
-0.00589	0.00202
-0.00589	0.00089
-0.00589	-0.00217
-0.00589	0.00379
-0.00589	0.00572
-0.00589	0.00556
-0.00589	0.00250
-0.00594	0.00379
-0.00594	0.00218
-0.00594	0.00428
-0.00594	0.00444
-0.00594	0.00154
-0.00594	0.00524
-0.00594	0.00589
-0.00594	0.00508
-0.00594	0.00508
-0.00594	0.00782
-0.00600	0.00556
-0.00600	0.00315
-0.00600	0.00395
-0.00600	0.00411
-0.00600	0.00766
-0.00600	0.00460
-0.00600	0.00508
-0.00600	0.00782
-0.00600	0.00717
-0.00600	0.00299
-0.00600	0.00411
-0.00600	0.01040
-0.00606	0.00959
-0.00606	0.01265
-0.00606	0.01056
-0.00606	0.00911
-0.00606	0.00814
-0.00606	0.00927
-0.00606	0.01168
-0.00606	0.01040
-0.00606	0.01136
-0.00606	0.00879
-0.00611	0.01475
-0.00611	0.01426
-0.00611	0.01346
-0.00611	0.01362
-0.00611	0.01249
-0.00611	0.01475
-0.00611	0.01877
-0.00611	0.01893
-0.00611	0.01829
-0.00611	0.01523
-0.00617	0.01104
-0.00617	0.01684
-0.00617	0.01120
-0.00617	0.01136
-0.00617	0.01088
-0.00617	0.01620
-0.00617	0.01571
-0.00617	0.01330
-0.00617	0.01458
-0.00617	0.01346
-0.00622	0.01104
-0.00622	0.01620
-0.00622	0.01201
-0.00622	0.01523
-0.00622	0.01362
-0.00622	0.01378
-0.00622	0.01378
-0.00622	0.01458
-0.00622	0.01475
-0.00622	0.01491
-0.00622	0.01668
-0.00628	0.01265
-0.00628	0.01813
-0.00628	0.01845
-0.00628	0.01636
-0.00628	0.01909
-0.00628	0.02216
-0.00628	0.01668
-0.00628	0.01410
-0.00628	0.01797
-0.00628	0.01797
-0.00633	0.01620
-0.00633	0.01603
-0.00633	0.01603
-0.00633	0.01797
-0.00633	0.01765
-0.00633	0.01813
-0.00633	0.02216
-0.00633	0.02071
-0.00633	0.02328
-0.00633	0.01684
-0.00639	0.02071
-0.00639	0.01587
-0.00639	0.01652
-0.00639	0.01797
-0.00639	0.02135
-0.00639	0.01909
-0.00639	0.01909
-0.00639	0.01845
-0.00639	0.01909
-0.00639	0.01330
-0.00644	0.01024
-0.00644	0.01845
-0.00644	0.01732
-0.00644	0.01458
